sc5p_v2_hs_PBMC_1k_5fb_ADT
Kallisto_Bustools_alignment.Total_reads;11043775
Kallisto_Bustools_alignment.Pseudo_aligned_reads;10520338
Kallisto_Bustools_alignment.Pseudo_aligned_reads_percent;95.3
Kallisto_Bustools_alignment.Pseudo_aligned_reads_to_unique_target_sequence;10520338
Kallisto_Bustools_alignment.Pseudo_aligned_reads_to_unique_target_sequence_percent;95.3
Droplet_Quality.captured_droplet;222006
Droplet_Quality.total_number_UMI;5811185
Droplet_Quality.sequencing_saturation;44.76
Droplet_Quality.estimated_cells;222006
Droplet_Quality.estimated_UMI;5811185
Droplet_Quality.fraction_read_in_cells;1
Cells_Quality.mito_summary.Median;NA
Cells_Quality.ribo_summary.Median;NA
Cells_Quality.stress_summary.Median;NA
Cells_Quality.filter_cells_genes;NA
Cells_Quality.filter_cells_genes_pct;NA
Cells_Quality.filter_cells_counts;NA
Cells_Quality.filter_cells_counts_pct;NA
Cells_Quality.genes_per_cell_summary.Median;NA
Cells_Quality.UMI_per_cell_summary.Median;NA
After_QC_cells_filtering.estim_cells;NA
After_QC_cells_filtering.estim_cells_G1;NA
After_QC_cells_filtering.estim_cells_G1_pct;NA
After_QC_cells_filtering.estim_cells_G2M;NA
After_QC_cells_filtering.estim_cells_G2M_pct;NA
After_QC_cells_filtering.estim_cells_S;NA
After_QC_cells_filtering.estim_cells_S_pct;NA
After_QC_cells_filtering.Genes_covered;NA
After_QC_cells_feature_filtering.estim_doublets;NA
Final_Cells_Quality.mito_summary.Median;NA
Final_Cells_Quality.ribo_summary.Median;NA
Final_Cells_Quality.stress_summary.Median;NA
Final_Cells_Quality.genes_per_cell_summary.Median;NA
Final_Cells_Quality.UMI_per_cell_summary.Median;NA
Final_Cells_Quality.nb_genes;NA
Final_Cells_Quality.nb_cells;NA
QC_genomic_core_facility.nb_reads_per_cells_CellRanger_like;NA
QC_genomic_core_facility.nb_reads_per_cells_final;NA
